time [s],energy [GeV],dNdE [cm-2 s-1 GeV-1]
9456.25469066873,2.887090211870091,3.890451449942796e-15
9456.25469066873,3.1656314676139634,3.2359365692962743e-15
9456.25469066873,3.4710458812634624,2.6915348039269083e-15
9456.25469066873,3.805926126617994,2.2387211385683326e-15
9456.25469066873,4.173115013968317,1.8620871366628616e-15
9456.25469066873,4.575729622814023,1.5488166189124762e-15
9456.25469066873,5.017187762862054,1.2882495516931295e-15
9456.25469066873,5.501236987934645,1.071519305237605e-15
9456.25469066873,6.031986409086748,8.91250938133744e-16
9456.25469066873,6.613941576995646,7.413102413009161e-16
9456.25469066873,7.2520427297406,6.165950018614809e-16
9456.25469066873,7.951706730659272,5.128613839913637e-16
9456.25469066873,8.718873052292903,4.265795188015916e-16
9456.25469066873,9.560054196779548,3.5481338923357457e-16
9456.25469066873,10.482390980715925,2.9512092266663773e-16
9456.25469066873,11.493713153802991,2.4547089156850235e-16
9456.25469066873,12.602605865869105,2.0417379446695227e-16
9456.25469066873,13.818482546511675,1.6982436524617388e-16
9456.25469066873,15.151664816035204,1.412537544622751e-16
9456.25469066873,16.613470106052446,1.1748975549395266e-16
9456.25469066873,18.216307733563113,9.77237220955808e-17
9456.25469066873,19.973784244086435,8.128305161640969e-17
9456.25469066873,21.900818918109067,6.760829753919798e-17
9456.25469066873,24.013770421386774,5.623413251903473e-17
9456.25469066873,26.330575674238737,4.677351412871967e-17
9456.25469066873,28.87090211870091,3.890451449942797e-17
9456.25469066873,31.656314676139637,3.235936569296274e-17
9456.25469066873,34.71045881263463,2.6915348039269075e-17
9456.25469066873,38.05926126617994,2.238721138568333e-17
9456.25469066873,41.73115013968317,1.8620871366628618e-17
9456.25469066873,45.75729622814022,1.548816618912476e-17
9456.25469066873,50.17187762862054,1.2882495516931311e-17
9456.25469066873,55.01236987934648,1.0715193052376035e-17
9456.25469066873,60.31986409086751,8.91250938133743e-18
9456.25469066873,66.13941576995649,7.413102413009155e-18
9456.25469066873,72.52042729740603,6.165950018614804e-18
9456.25469066873,79.51706730659274,5.1286138399136315e-18
9456.25469066873,87.18873052292903,4.265795188015917e-18
9456.25469066873,95.6005419677955,3.548133892335746e-18
9456.25469066873,104.82390980715925,2.951209226666377e-18
9456.25469066873,114.93713153802992,2.4547089156850238e-18
9456.25469066873,126.02605865869103,2.041737944669523e-18
9456.25469066873,138.18482546511677,1.6982436524617394e-18
9456.25469066873,151.5166481603521,1.4125375446227497e-18
9456.25469066873,166.13470106052452,1.174897554939525e-18
9456.25469066873,182.16307733563121,9.772372209558072e-19
9456.25469066873,199.73784244086434,8.128305161640961e-19
9456.25469066873,219.00818918109056,6.760829753919804e-19
9456.25469066873,240.1377042138676,5.623413251903479e-19
9456.25469066873,263.3057567423873,4.677351412871971e-19
9456.25469066873,288.7090211870091,3.890451449942796e-19
9456.25469066873,316.56314676139635,3.2359365692962743e-19
9456.25469066873,347.10458812634624,2.691534803926908e-19
9456.25469066873,380.59261266179936,2.238721138568333e-19
9456.25469066873,417.3115013968317,1.862087136662862e-19
9456.25469066873,457.5729622814023,1.5488166189124763e-19
9456.25469066873,501.71877628620564,1.2882495516931295e-19
9456.25469066873,550.1236987934651,1.0715193052376023e-19
9456.25469066873,603.1986409086754,8.91250938133742e-20
9456.25469066873,661.3941576995649,7.413102413009147e-20
9456.25469066873,725.2042729740599,6.165950018614808e-20
9456.25469066873,795.1706730659272,5.1286138399136374e-20
9456.25469066873,871.8873052292902,4.2657951880159166e-20
9456.25469066873,956.0054196779548,3.548133892335746e-20
9456.25469066873,1048.2390980715927,2.951209226666378e-20
9456.25469066873,1149.3713153802992,2.4547089156850233e-20
9456.25469066873,1260.2605865869104,2.041737944669523e-20
9456.25469066873,1381.8482546511677,1.698243652461739e-20
9456.25469066873,1515.1664816035209,1.4125375446227496e-20
9456.25469066873,1661.347010605245,1.1748975549395255e-20
9456.25469066873,1821.6307733563121,9.77237220955807e-21
9456.25469066873,1997.3784244086446,8.12830516164096e-21
9456.25469066873,2190.0818918109067,6.76082975391979e-21
9456.25469066873,2401.377042138676,5.623413251903479e-21
9456.25469066873,2633.057567423873,4.677351412871971e-21
9456.25469066873,2887.0902118700915,3.8904514499427955e-21
9456.25469066873,3165.6314676139637,3.2359365692962738e-21
9456.25469066873,3471.0458812634624,2.6915348039269084e-21
9456.25469066873,3805.9261266179938,2.2387211385683332e-21
9456.25469066873,4173.115013968318,1.8620871366628618e-21
9456.25469066873,4575.729622814023,1.5488166189124763e-21
9456.25469066873,5017.187762862057,1.2882495516931298e-21
9456.25469066873,5501.23698793465,1.0715193052376026e-21
9456.25469066873,6031.986409086754,8.912509381337422e-22
9456.25469066873,6613.9415769956495,7.413102413009147e-22
9456.25469066873,7252.0427297405995,6.165950018614808e-22
9456.25469066873,7951.706730659273,5.128613839913638e-22
9456.25469066873,8718.873052292904,4.265795188015916e-22
9456.25469066873,9560.054196779547,3.548133892335746e-22
10610.092271509815,1.0482390980715925,2.511886431509572e-14
10610.092271509815,1.1493713153802991,2.0892961308540322e-14
10610.092271509815,1.2602605865869103,1.7378008287493695e-14
10610.092271509815,1.3818482546511677,1.445439770745922e-14
10610.092271509815,1.5151664816035209,1.2022644346174082e-14
10610.092271509815,1.6613470106052453,9.999999999999959e-15
10610.092271509815,1.8216307733563122,8.317637711026676e-15
10610.092271509815,1.9973784244086434,6.918309709189334e-15
10610.092271509815,2.1900818918109053,5.754399373371555e-15
10610.092271509815,2.4013770421386758,4.7863009232263704e-15
10610.092271509815,2.6330575674238723,3.9810717055349616e-15
10610.092271509815,2.887090211870091,3.311311214825901e-15
10610.092271509815,3.1656314676139634,2.7542287033381572e-15
10610.092271509815,3.4710458812634624,2.290867652767765e-15
10610.092271509815,3.805926126617994,1.9054607179632403e-15
10610.092271509815,4.173115013968317,1.5848931924611076e-15
10610.092271509815,4.575729622814023,1.318256738556402e-15
10610.092271509815,5.017187762862054,1.0964781961431805e-15
10610.092271509815,5.501236987934645,9.12010839355908e-16
10610.092271509815,6.031986409086748,7.58577575029182e-16
10610.092271509815,6.613941576995646,6.309573444801916e-16
10610.092271509815,7.2520427297406,5.248074602497712e-16
10610.092271509815,7.951706730659272,4.365158322401647e-16
10610.092271509815,8.718873052292903,3.6307805477010023e-16
10610.092271509815,9.560054196779548,3.0199517204020065e-16
10610.092271509815,10.482390980715925,2.5118864315095717e-16
10610.092271509815,11.493713153802991,2.0892961308540325e-16
10610.092271509815,12.602605865869105,1.737800828749369e-16
10610.092271509815,13.818482546511675,1.4454397707459221e-16
10610.092271509815,15.151664816035204,1.2022644346174094e-16
10610.092271509815,16.613470106052446,9.999999999999969e-17
10610.092271509815,18.216307733563113,8.317637711026683e-17
10610.092271509815,19.973784244086435,6.91830970918934e-17
10610.092271509815,21.900818918109067,5.754399373371549e-17
10610.092271509815,24.013770421386774,4.786300923226366e-17
10610.092271509815,26.330575674238737,3.981071705534957e-17
10610.092271509815,28.87090211870091,3.3113112148259006e-17
10610.092271509815,31.656314676139637,2.7542287033381577e-17
10610.092271509815,34.71045881263463,2.290867652767765e-17
10610.092271509815,38.05926126617994,1.9054607179632403e-17
10610.092271509815,41.73115013968317,1.5848931924611076e-17
10610.092271509815,45.75729622814022,1.318256738556402e-17
10610.092271509815,50.17187762862054,1.096478196143182e-17
10610.092271509815,55.01236987934648,9.120108393559067e-18
10610.092271509815,60.31986409086751,7.585775750291812e-18
10610.092271509815,66.13941576995649,6.309573444801911e-18
10610.092271509815,72.52042729740603,5.248074602497707e-18
10610.092271509815,79.51706730659274,4.365158322401643e-18
10610.092271509815,87.18873052292903,3.630780547701003e-18
10610.092271509815,95.6005419677955,3.0199517204020068e-18
10610.092271509815,104.82390980715925,2.5118864315095714e-18
10610.092271509815,114.93713153802992,2.0892961308540327e-18
10610.092271509815,126.02605865869103,1.737800828749369e-18
10610.092271509815,138.18482546511677,1.4454397707459223e-18
10610.092271509815,151.5166481603521,1.2022644346174081e-18
10610.092271509815,166.13470106052452,9.999999999999958e-19
10610.092271509815,182.16307733563121,8.317637711026675e-19
10610.092271509815,199.73784244086434,6.918309709189335e-19
10610.092271509815,219.00818918109056,5.754399373371555e-19
10610.092271509815,240.1377042138676,4.786300923226371e-19
10610.092271509815,263.3057567423873,3.981071705534961e-19
10610.092271509815,288.7090211870091,3.3113112148259e-19
10610.092271509815,316.56314676139635,2.7542287033381576e-19
10610.092271509815,347.10458812634624,2.2908676527677654e-19
10610.092271509815,380.59261266179936,1.9054607179632403e-19
10610.092271509815,417.3115013968317,1.5848931924611078e-19
10610.092271509815,457.5729622814023,1.318256738556402e-19
10610.092271509815,501.71877628620564,1.0964781961431809e-19
10610.092271509815,550.1236987934651,9.120108393559058e-20
10610.092271509815,603.1986409086754,7.585775750291803e-20
10610.092271509815,661.3941576995649,6.309573444801906e-20
10610.092271509815,725.2042729740599,5.2480746024977114e-20
10610.092271509815,795.1706730659272,4.365158322401648e-20
10610.092271509815,871.8873052292902,3.630780547701003e-20
10610.092271509815,956.0054196779548,3.019951720402007e-20
10610.092271509815,1048.2390980715927,2.5118864315095717e-20
10610.092271509815,1149.3713153802992,2.0892961308540324e-20
10610.092271509815,1260.2605865869104,1.737800828749369e-20
10610.092271509815,1381.8482546511677,1.445439770745922e-20
10610.092271509815,1515.1664816035209,1.2022644346174083e-20
10610.092271509815,1661.347010605245,9.99999999999996e-21
10610.092271509815,1821.6307733563121,8.317637711026675e-21
10610.092271509815,1997.3784244086446,6.918309709189334e-21
10610.092271509815,2190.0818918109067,5.754399373371542e-21
10610.092271509815,2401.377042138676,4.786300923226371e-21
10610.092271509815,2633.057567423873,3.98107170553496e-21
10610.092271509815,2887.0902118700915,3.3113112148259003e-21
10610.092271509815,3165.6314676139637,2.7542287033381577e-21
10610.092271509815,3471.0458812634624,2.290867652767765e-21
10610.092271509815,3805.9261266179938,1.9054607179632405e-21
10610.092271509815,4173.115013968318,1.5848931924611076e-21
10610.092271509815,4575.729622814023,1.3182567385564021e-21
10610.092271509815,5017.187762862057,1.0964781961431807e-21
10610.092271509815,5501.23698793465,9.12010839355906e-22
10610.092271509815,6031.986409086754,7.585775750291805e-22
10610.092271509815,6613.9415769956495,6.309573444801905e-22
10610.092271509815,7252.0427297405995,5.248074602497712e-22
10610.092271509815,7951.706730659273,4.365158322401648e-22
10610.092271509815,8718.873052292904,3.6307805477010024e-22
10610.092271509815,9560.054196779547,3.0199517204020073e-22
11904.719330480659,1.0482390980715925,2.1379620895022236e-14
11904.719330480659,1.1493713153802991,1.7782794100389154e-14
11904.719330480659,1.2602605865869103,1.4791083881682015e-14
11904.719330480659,1.3818482546511677,1.230268770812376e-14
11904.719330480659,1.5151664816035209,1.0232929922807495e-14
11904.719330480659,1.6613470106052453,8.511380382023724e-15
11904.719330480659,1.8216307733563122,7.079457843841345e-15
11904.719330480659,1.9973784244086434,5.8884365535558605e-15
11904.719330480659,2.1900818918109053,4.897788193684447e-15
11904.719330480659,2.4013770421386758,4.0738027780411136e-15
11904.719330480659,2.6330575674238723,3.388441561392014e-15
11904.719330480659,2.887090211870091,2.8183829312644436e-15
11904.719330480659,3.1656314676139634,2.344228815319913e-15
11904.719330480659,3.4710458812634624,1.949844599758038e-15
11904.719330480659,3.805926126617994,1.621810097358923e-15
11904.719330480659,4.173115013968317,1.3489628825916477e-15
11904.719330480659,4.575729622814023,1.1220184543019584e-15
11904.719330480659,5.017187762862054,9.332543007969867e-16
11904.719330480659,5.501236987934645,7.762471166286897e-16
11904.719330480659,6.031986409086748,6.456542290346536e-16
11904.719330480659,6.613941576995646,5.37031796370251e-16
11904.719330480659,7.2520427297406,4.466835921509617e-16
11904.719330480659,7.951706730659272,3.7153522909717126e-16
11904.719330480659,8.718873052292903,3.0902954325135796e-16
11904.719330480659,9.560054196779548,2.570395782768854e-16
11904.719330480659,10.482390980715925,2.1379620895022237e-16
11904.719330480659,11.493713153802991,1.7782794100389157e-16
11904.719330480659,12.602605865869105,1.479108388168201e-16
11904.719330480659,13.818482546511675,1.230268770812376e-16
11904.719330480659,15.151664816035204,1.0232929922807504e-16
11904.719330480659,16.613470106052446,8.511380382023732e-17
11904.719330480659,18.216307733563113,7.079457843841351e-17
11904.719330480659,19.973784244086435,5.888436553555865e-17
11904.719330480659,21.900818918109067,4.897788193684442e-17
11904.719330480659,24.013770421386774,4.07380277804111e-17
11904.719330480659,26.330575674238737,3.388441561392011e-17
11904.719330480659,28.87090211870091,2.818382931264444e-17
11904.719330480659,31.656314676139637,2.3442288153199133e-17
11904.719330480659,34.71045881263463,1.9498445997580373e-17
11904.719330480659,38.05926126617994,1.6218100973589232e-17
11904.719330480659,41.73115013968317,1.3489628825916478e-17
11904.719330480659,45.75729622814022,1.1220184543019582e-17
11904.719330480659,50.17187762862054,9.332543007969878e-18
11904.719330480659,55.01236987934648,7.762471166286887e-18
11904.719330480659,60.31986409086751,6.456542290346531e-18
11904.719330480659,66.13941576995649,5.3703179637025055e-18
11904.719330480659,72.52042729740603,4.466835921509613e-18
11904.719330480659,79.51706730659274,3.715352290971709e-18
11904.719330480659,87.18873052292903,3.09029543251358e-18
11904.719330480659,95.6005419677955,2.570395782768854e-18
11904.719330480659,104.82390980715925,2.1379620895022237e-18
11904.719330480659,114.93713153802992,1.7782794100389156e-18
11904.719330480659,126.02605865869103,1.4791083881682011e-18
11904.719330480659,138.18482546511677,1.2302687708123762e-18
11904.719330480659,151.5166481603521,1.0232929922807496e-18
11904.719330480659,166.13470106052452,8.511380382023723e-19
11904.719330480659,182.16307733563121,7.079457843841345e-19
11904.719330480659,199.73784244086434,5.88843655355586e-19
11904.719330480659,219.00818918109056,4.897788193684447e-19
11904.719330480659,240.1377042138676,4.073802778041114e-19
11904.719330480659,263.3057567423873,3.388441561392014e-19
11904.719330480659,288.7090211870091,2.818382931264443e-19
11904.719330480659,316.56314676139635,2.3442288153199135e-19
11904.719330480659,347.10458812634624,1.9498445997580377e-19
11904.719330480659,380.59261266179936,1.621810097358923e-19
11904.719330480659,417.3115013968317,1.348962882591648e-19
11904.719330480659,457.5729622814023,1.1220184543019583e-19
11904.719330480659,501.71877628620564,9.332543007969867e-20
11904.719330480659,550.1236987934651,7.762471166286878e-20
11904.719330480659,603.1986409086754,6.456542290346522e-20
11904.719330480659,661.3941576995649,5.3703179637025013e-20
11904.719330480659,725.2042729740599,4.466835921509616e-20
11904.719330480659,795.1706730659272,3.715352290971713e-20
11904.719330480659,871.8873052292902,3.09029543251358e-20
